Iter| Action |	Reward	|	Done	|	Acc_rw
903	|	15	 |	-10000.0000	|	false	|	 -9030000.0000
904	|	15	 |	-10000.0000	|	false	|	 -9040000.0000
905	|	15	 |	-10000.0000	|	false	|	 -9050000.0000
906	|	15	 |	-10000.0000	|	false	|	 -9060000.0000
907	|	15	 |	-10000.0000	|	false	|	 -9070000.0000
908	|	15	 |	-10000.0000	|	false	|	 -9080000.0000
909	|	15	 |	-10000.0000	|	false	|	 -9090000.0000
910	|	15	 |	-10000.0000	|	false	|	 -9100000.0000
911	|	15	 |	-10000.0000	|	false	|	 -9110000.0000
912	|	15	 |	-10000.0000	|	false	|	 -9120000.0000
913	|	15	 |	-10000.0000	|	false	|	 -9130000.0000
914	|	15	 |	-10000.0000	|	false	|	 -9140000.0000
915	|	15	 |	-10000.0000	|	false	|	 -9150000.0000
916	|	15	 |	-10000.0000	|	false	|	 -9160000.0000
917	|	15	 |	-10000.0000	|	false	|	 -9170000.0000
918	|	15	 |	-10000.0000	|	false	|	 -9180000.0000
919	|	15	 |	-10000.0000	|	false	|	 -9190000.0000
920	|	15	 |	-10000.0000	|	false	|	 -9200000.0000
921	|	15	 |	-10000.0000	|	false	|	 -9210000.0000
922	|	15	 |	-10000.0000	|	false	|	 -9220000.0000
923	|	15	 |	-10000.0000	|	false	|	 -9230000.0000
924	|	15	 |	-10000.0000	|	false	|	 -9240000.0000
925	|	15	 |	-10000.0000	|	false	|	 -9250000.0000
926	|	15	 |	-10000.0000	|	false	|	 -9260000.0000
927	|	15	 |	-10000.0000	|	false	|	 -9270000.0000
928	|	15	 |	-10000.0000	|	false	|	 -9280000.0000
929	|	15	 |	-10000.0000	|	false	|	 -9290000.0000
930	|	15	 |	-10000.0000	|	false	|	 -9300000.0000
931	|	15	 |	-10000.0000	|	false	|	 -9310000.0000
932	|	15	 |	-10000.0000	|	false	|	 -9320000.0000
933	|	15	 |	-10000.0000	|	false	|	 -9330000.0000
934	|	15	 |	-10000.0000	|	false	|	 -9340000.0000
935	|	15	 |	-10000.0000	|	false	|	 -9350000.0000
936	|	15	 |	-10000.0000	|	false	|	 -9360000.0000
937	|	15	 |	-10000.0000	|	false	|	 -9370000.0000
938	|	15	 |	-10000.0000	|	false	|	 -9380000.0000
939	|	15	 |	-10000.0000	|	false	|	 -9390000.0000
940	|	15	 |	-10000.0000	|	false	|	 -9400000.0000
941	|	15	 |	-10000.0000	|	false	|	 -9410000.0000
942	|	15	 |	-10000.0000	|	false	|	 -9420000.0000
943	|	15	 |	-10000.0000	|	false	|	 -9430000.0000
944	|	15	 |	-10000.0000	|	false	|	 -9440000.0000
945	|	15	 |	-10000.0000	|	false	|	 -9450000.0000
946	|	15	 |	-10000.0000	|	false	|	 -9460000.0000
947	|	15	 |	-10000.0000	|	false	|	 -9470000.0000
948	|	15	 |	-10000.0000	|	false	|	 -9480000.0000
949	|	15	 |	-10000.0000	|	false	|	 -9490000.0000
950	|	15	 |	-10000.0000	|	false	|	 -9500000.0000
951	|	15	 |	-10000.0000	|	false	|	 -9510000.0000
952	|	15	 |	-10000.0000	|	false	|	 -9520000.0000
953	|	15	 |	-10000.0000	|	false	|	 -9530000.0000
954	|	15	 |	-10000.0000	|	false	|	 -9540000.0000
955	|	15	 |	-10000.0000	|	false	|	 -9550000.0000
956	|	15	 |	-10000.0000	|	false	|	 -9560000.0000
957	|	15	 |	-10000.0000	|	false	|	 -9570000.0000
958	|	15	 |	-10000.0000	|	false	|	 -9580000.0000
959	|	15	 |	-10000.0000	|	false	|	 -9590000.0000
960	|	15	 |	-10000.0000	|	false	|	 -9600000.0000
961	|	15	 |	-10000.0000	|	false	|	 -9610000.0000
962	|	15	 |	-10000.0000	|	false	|	 -9620000.0000
963	|	15	 |	-10000.0000	|	false	|	 -9630000.0000
964	|	15	 |	-10000.0000	|	false	|	 -9640000.0000
965	|	15	 |	-10000.0000	|	false	|	 -9650000.0000
966	|	15	 |	-10000.0000	|	false	|	 -9660000.0000
967	|	15	 |	-10000.0000	|	false	|	 -9670000.0000
968	|	15	 |	-10000.0000	|	false	|	 -9680000.0000
969	|	15	 |	-10000.0000	|	false	|	 -9690000.0000
970	|	15	 |	-10000.0000	|	false	|	 -9700000.0000
971	|	15	 |	-10000.0000	|	false	|	 -9710000.0000
972	|	15	 |	-10000.0000	|	false	|	 -9720000.0000
973	|	15	 |	-10000.0000	|	false	|	 -9730000.0000
974	|	15	 |	-10000.0000	|	false	|	 -9740000.0000
975	|	15	 |	-10000.0000	|	false	|	 -9750000.0000
976	|	15	 |	-10000.0000	|	false	|	 -9760000.0000
977	|	15	 |	-10000.0000	|	false	|	 -9770000.0000
978	|	15	 |	-10000.0000	|	false	|	 -9780000.0000
979	|	15	 |	-10000.0000	|	false	|	 -9790000.0000
980	|	15	 |	-10000.0000	|	false	|	 -9800000.0000
981	|	15	 |	-10000.0000	|	false	|	 -9810000.0000
982	|	15	 |	-10000.0000	|	false	|	 -9820000.0000
983	|	15	 |	-10000.0000	|	false	|	 -9830000.0000
984	|	15	 |	-10000.0000	|	false	|	 -9840000.0000
985	|	15	 |	-10000.0000	|	false	|	 -9850000.0000
986	|	15	 |	-10000.0000	|	false	|	 -9860000.0000
987	|	15	 |	-10000.0000	|	false	|	 -9870000.0000
988	|	15	 |	-10000.0000	|	false	|	 -9880000.0000
989	|	15	 |	-10000.0000	|	false	|	 -9890000.0000
990	|	15	 |	-10000.0000	|	false	|	 -9900000.0000
991	|	15	 |	-10000.0000	|	false	|	 -9910000.0000
992	|	15	 |	-10000.0000	|	false	|	 -9920000.0000
993	|	15	 |	-10000.0000	|	false	|	 -9930000.0000
994	|	15	 |	-10000.0000	|	false	|	 -9940000.0000
995	|	15	 |	-10000.0000	|	false	|	 -9950000.0000
996	|	15	 |	-10000.0000	|	false	|	 -9960000.0000
997	|	15	 |	-10000.0000	|	false	|	 -9970000.0000
998	|	15	 |	-10000.0000	|	false	|	 -9980000.0000
999	|	15	 |	-10000.0000	|	false	|	 -9990000.0000
1000	|	15	 |	-10000.0000	|	false	|	 -10000000.0000
